id,prefecture_id,code,name,yomi,jdb_code,area_type
386,7,07407,耶麻郡磐梯町,ヤマグンバンダイマチ,074070000000,other
387,7,07408,耶麻郡猪苗代町,ヤマグンイナワシロマチ,074080000000,other
388,7,07421,河沼郡会津坂下町,カワヌマグンアイヅバンゲマチ,074210000000,other
389,7,07422,河沼郡湯川村,カワヌマグンユガワムラ,074220000000,other
390,7,07423,河沼郡柳津町,カワヌマグンヤナイヅマチ,074230000000,other
391,7,07444,大沼郡三島町,オオヌマグンミシママチ,074440000000,other
392,7,07445,大沼郡金山町,オオヌマグンカネヤママチ,074450000000,other
393,7,07446,大沼郡昭和村,オオヌマグンショウワムラ,074460000000,other
394,7,07447,大沼郡会津美里町,オオヌマグンアイヅミサトマチ,074470000000,other
395,7,07461,西白河郡西郷村,ニシシラカワグンニシゴウムラ,074610000000,other
396,7,07464,西白河郡泉崎村,ニシシラカワグンイズミザキムラ,074640000000,other
397,7,07465,西白河郡中島村,ニシシラカワグンナカジマムラ,074650000000,other
398,7,07466,西白河郡矢吹町,ニシシラカワグンヤブキマチ,074660000000,other
399,7,07481,東白川郡棚倉町,ヒガシシラカワグンタナグラマチ,074810000000,other
400,7,07482,東白川郡矢祭町,ヒガシシラカワグンヤマツリマチ,074820000000,other
401,7,07483,東白川郡塙町,ヒガシシラカワグンハナワマチ,074830000000,other
402,7,07484,東白川郡鮫川村,ヒガシシラカワグンサメガワムラ,074840000000,other
403,7,07501,石川郡石川町,イシカワグンイシカワマチ,075010000000,other
404,7,07502,石川郡玉川村,イシカワグンタマカワムラ,075020000000,other
405,7,07503,石川郡平田村,イシカワグンヒラタムラ,075030000000,other
406,7,07504,石川郡浅川町,イシカワグンアサカワマチ,075040000000,other
407,7,07505,石川郡古殿町,イシカワグンフルドノマチ,075050000000,other
408,7,07521,田村郡三春町,タムラグンミハルマチ,075210000000,other
409,7,07522,田村郡小野町,タムラグンオノマチ,075220000000,other
410,7,07541,双葉郡広野町,フタバグンヒロノマチ,075410000000,other
411,7,07542,双葉郡楢葉町,フタバグンナラハマチ,075420000000,other
412,7,07543,双葉郡富岡町,フタバグントミオカマチ,075430000000,other
413,7,07544,双葉郡川内村,フタバグンカワウチムラ,075440000000,other
414,7,07545,双葉郡大熊町,フタバグンオオクママチ,075450000000,other
415,7,07546,双葉郡双葉町,フタバグンフタバマチ,075460000000,other
416,7,07547,双葉郡浪江町,フタバグンナミエマチ,075470000000,other
417,7,07548,双葉郡葛尾村,フタバグンカツラオムラ,075480000000,other
418,7,07561,相馬郡新地町,ソウマグンシンチマチ,075610000000,other
419,7,07564,相馬郡飯舘村,ソウマグンイイタテムラ,075640000000,other
420,8,08201,水戸市,ミトシ,082010000000,core_city
421,8,08202,日立市,ヒタチシ,082020000000,other
422,8,08203,土浦市,ツチウラシ,082030000000,other
423,8,08204,古河市,コガシ,082040000000,other
424,8,08205,石岡市,イシオカシ,082050000000,other
425,8,08207,結城市,ユウキシ,082070000000,other
426,8,08208,龍ケ崎市,リュウガサキシ,082080000000,other
427,8,08210,下妻市,シモツマシ,082100000000,other
428,8,08211,常総市,ジョウソウシ,082110000000,other
429,8,08212,常陸太田市,ヒタチオオタシ,082120000000,other
430,8,08214,高萩市,タカハギシ,082140000000,other
431,8,08215,北茨城市,キタイバラキシ,082150000000,other
432,8,08216,笠間市,カサマシ,082160000000,other
433,8,08217,取手市,トリデシ,082170000000,other
434,8,08219,牛久市,ウシクシ,082190000000,other
435,8,08220,つくば市,ツクバシ,082200000000,other
436,8,08221,ひたちなか市,ヒタチナカシ,082210000000,other
437,8,08222,鹿嶋市,カシマシ,082220000000,other
438,8,08223,潮来市,イタコシ,082230000000,other
439,8,08224,守谷市,モリヤシ,082240000000,other
440,8,08225,常陸大宮市,ヒタチオオミヤシ,082250000000,other
441,8,08226,那珂市,ナカシ,082260000000,other
442,8,08227,筑西市,チクセイシ,082270000000,other
443,8,08228,坂東市,バンドウシ,082280000000,other
444,8,08229,稲敷市,イナシキシ,082290000000,other
445,8,08230,かすみがうら市,カスミガウラシ,082300000000,other
446,8,08231,桜川市,サクラガワシ,082310000000,other
447,8,08232,神栖市,カミスシ,082320000000,other
448,8,08233,行方市,ナメガタシ,082330000000,other
449,8,08234,鉾田市,ホコタシ,082340000000,other
450,8,08235,つくばみらい市,ツクバミライシ,082350000000,other
451,8,08236,小美玉市,オミタマシ,082360000000,other
452,8,08302,東茨城郡茨城町,ヒガシイバラキグンイバラキマチ,083020000000,other
453,8,08309,東茨城郡大洗町,ヒガシイバラキグンオオアライマチ,083090000000,other
454,8,08310,東茨城郡城里町,ヒガシイバラキグンシロサトマチ,083100000000,other
455,8,08341,那珂郡東海村,ナカグントウカイムラ,083410000000,other
456,8,08364,久慈郡大子町,クジグンダイゴマチ,083640000000,other
457,8,08442,稲敷郡美浦村,イナシキグンミホムラ,084420000000,other
458,8,08443,稲敷郡阿見町,イナシキグンアミマチ,084430000000,other
459,8,08447,稲敷郡河内町,イナシキグンカワチマチ,084470000000,other
460,8,08521,結城郡八千代町,ユウキグンヤチヨマチ,085210000000,other
461,8,08542,猿島郡五霞町,サシマグンゴカマチ,085420000000,other
462,8,08546,猿島郡境町,サシマグンサカイマチ,085460000000,other
463,8,08564,北相馬郡利根町,キタソウマグントネマチ,085640000000,other
464,9,09201,宇都宮市,ウツノミヤシ,092010000000,core_city
465,9,09202,足利市,アシカガシ,092020000000,other
466,9,09203,栃木市,トチギシ,092030000000,other
467,9,09204,佐野市,サノシ,092040000000,other
468,9,09205,鹿沼市,カヌマシ,092050000000,other
469,9,09206,日光市,ニッコウシ,092060000000,other
470,9,09208,小山市,オヤマシ,092080000000,other
471,9,09209,真岡市,モオカシ,092090000000,other
472,9,09210,大田原市,オオタワラシ,092100000000,other
473,9,09211,矢板市,ヤイタシ,092110000000,other
474,9,09213,那須塩原市,ナスシオバラシ,092130000000,other
475,9,09214,さくら市,サクラシ,092140000000,other
476,9,09215,那須烏山市,ナスカラスヤマシ,092150000000,other
477,9,09216,下野市,シモツケシ,092160000000,other
478,9,09301,河内郡上三川町,カワチグンカミノカワマチ,093010000000,other
479,9,09342,芳賀郡益子町,ハガグンマシコマチ,093420000000,other
480,9,09343,芳賀郡茂木町,ハガグンモテギマチ,093430000000,other
481,9,09344,芳賀郡市貝町,ハガグンイチカイマチ,093440000000,other
482,9,09345,芳賀郡芳賀町,ハガグンハガマチ,093450000000,other
483,9,09361,下都賀郡壬生町,シモツガグンミブマチ,093610000000,other
484,9,09364,下都賀郡野木町,シモツガグンノギマチ,093640000000,other
485,9,09367,下都賀郡岩舟町,シモツガグンイワフネマチ,093670000000,other
486,9,09384,塩谷郡塩谷町,シオヤグンシオヤマチ,093840000000,other
487,9,09386,塩谷郡高根沢町,シオヤグンタカネザワマチ,093860000000,other
488,9,09407,那須郡那須町,ナスグンナスマチ,094070000000,other
489,9,09411,那須郡那珂川町,ナスグンナカガワマチ,094110000000,other
490,10,10201,前橋市,マエバシシ,102010000000,core_city
491,10,10202,高崎市,タカサキシ,102020000000,core_city
492,10,10203,桐生市,キリュウシ,102030000000,other
493,10,10204,伊勢崎市,イセサキシ,102040000000,other
494,10,10205,太田市,オオタシ,102050000000,other
495,10,10206,沼田市,ヌマタシ,102060000000,other
496,10,10207,館林市,タテバヤシシ,102070000000,other
497,10,10208,渋川市,シブカワシ,102080000000,other
498,10,10209,藤岡市,フジオカシ,102090000000,other
499,10,10210,富岡市,トミオカシ,102100000000,other
500,10,10211,安中市,アンナカシ,102110000000,other
501,10,10212,みどり市,ミドリシ,102120000000,other
502,10,10344,北群馬郡榛東村,キタグンマグンシントウムラ,103440000000,other
503,10,10345,北群馬郡吉岡町,キタグンマグンヨシオカマチ,103450000000,other
504,10,10366,多野郡上野村,タノグンウエノムラ,103660000000,other
505,10,10367,多野郡神流町,タノグンカンナマチ,103670000000,other
506,10,10382,甘楽郡下仁田町,カンラグンシモニタマチ,103820000000,other
507,10,10383,甘楽郡南牧村,カンラグンナンモクムラ,103830000000,other
508,10,10384,甘楽郡甘楽町,カンラグンカンラマチ,103840000000,other
509,10,10421,吾妻郡中之条町,アガツマグンナカノジョウマチ,104210000000,other
510,10,10424,吾妻郡長野原町,アガツマグンナガノハラマチ,104240000000,other
511,10,10425,吾妻郡嬬恋村,アガツマグンツマゴイムラ,104250000000,other
512,10,10426,吾妻郡草津町,アガツマグンクサツマチ,104260000000,other
513,10,10428,吾妻郡高山村,アガツマグンタカヤマムラ,104280000000,other
514,10,10429,吾妻郡東吾妻町,アガツマグンヒガシアガツママチ,104290000000,other
515,10,10443,利根郡片品村,トネグンカタシナムラ,104430000000,other
516,10,10444,利根郡川場村,トネグンカワバムラ,104440000000,other
517,10,10448,利根郡昭和村,トネグンショウワムラ,104480000000,other
518,10,10449,利根郡みなかみ町,トネグンミナカミマチ,104490000000,other
519,10,10464,佐波郡玉村町,サワグンタマムラマチ,104640000000,other
520,10,10521,邑楽郡板倉町,オウラグンイタクラマチ,105210000000,other
521,10,10522,邑楽郡明和町,オウラグンメイワマチ,105220000000,other
522,10,10523,邑楽郡千代田町,オウラグンチヨダマチ,105230000000,other
523,10,10524,邑楽郡大泉町,オウラグンオオイズミマチ,105240000000,other
524,10,10525,邑楽郡邑楽町,オウラグンオウラマチ,105250000000,other
525,11,11101,さいたま市西区,サイタマシニシク,111010000000,ordinance_designated_city
526,11,11102,さいたま市北区,サイタマシキタク,111020000000,ordinance_designated_city
527,11,11103,さいたま市大宮区,サイタマシオオミヤク,111030000000,ordinance_designated_city
528,11,11104,さいたま市見沼区,サイタマシミヌマク,111040000000,ordinance_designated_city
529,11,11105,さいたま市中央区,サイタマシチュウオウク,111050000000,ordinance_designated_city
530,11,11106,さいたま市桜区,サイタマシサクラク,111060000000,ordinance_designated_city
531,11,11107,さいたま市浦和区,サイタマシウラワク,111070000000,ordinance_designated_city
532,11,11108,さいたま市南区,サイタマシミナミク,111080000000,ordinance_designated_city
533,11,11109,さいたま市緑区,サイタマシミドリク,111090000000,ordinance_designated_city
534,11,11110,さいたま市岩槻区,サイタマシイワツキク,111100000000,ordinance_designated_city
535,11,11201,川越市,カワゴエシ,112010000000,core_city
536,11,11202,熊谷市,クマガヤシ,112020000000,other
537,11,11203,川口市,カワグチシ,112030000000,core_city
538,11,11206,行田市,ギョウダシ,112060000000,other
539,11,11207,秩父市,チチブシ,112070000000,other
540,11,11208,所沢市,トコロザワシ,112080000000,other
541,11,11209,飯能市,ハンノウシ,112090000000,other
542,11,11210,加須市,カゾシ,112100000000,other
543,11,11211,本庄市,ホンジョウシ,112110000000,other
544,11,11212,東松山市,ヒガシマツヤマシ,112120000000,other
545,11,11214,春日部市,カスカベシ,112140000000,other
546,11,11215,狭山市,サヤマシ,112150000000,other
547,11,11216,羽生市,ハニュウシ,112160000000,other
548,11,11217,鴻巣市,コウノスシ,112170000000,other
549,11,11218,深谷市,フカヤシ,112180000000,other
550,11,11219,上尾市,アゲオシ,112190000000,other
551,11,11221,草加市,ソウカシ,112210000000,other
552,11,11222,越谷市,コシガヤシ,112220000000,core_city
553,11,11223,蕨市,ワラビシ,112230000000,other
554,11,11224,戸田市,トダシ,112240000000,other
555,11,11225,入間市,イルマシ,112250000000,other
556,11,11227,朝霞市,アサカシ,112270000000,other
557,11,11228,志木市,シキシ,112280000000,other
558,11,11229,和光市,ワコウシ,112290000000,other
559,11,11230,新座市,ニイザシ,112300000000,other
560,11,11231,桶川市,オケガワシ,112310000000,other
561,11,11232,久喜市,クキシ,112320000000,other
562,11,11233,北本市,キタモトシ,112330000000,other
563,11,11234,八潮市,ヤシオシ,112340000000,other
564,11,11235,富士見市,フジミシ,112350000000,other
565,11,11237,三郷市,ミサトシ,112370000000,other
566,11,11238,蓮田市,ハスダシ,112380000000,other
567,11,11239,坂戸市,サカドシ,112390000000,other
568,11,11240,幸手市,サッテシ,112400000000,other
569,11,11241,鶴ヶ島市,ツルガシマシ,112410000000,other
570,11,11242,日高市,ヒダカシ,112420000000,other
571,11,11243,吉川市,ヨシカワシ,112430000000,other
572,11,11245,ふじみ野市,フジミノシ,112450000000,other
573,11,11246,白岡市,シラオカシ,112460000000,other
574,11,11301,北足立郡伊奈町,キタアダチグンイナマチ,113010000000,other
575,11,11324,入間郡三芳町,イルマグンミヨシマチ,113240000000,other
576,11,11326,入間郡毛呂山町,イルマグンモロヤママチ,113260000000,other
577,11,11327,入間郡越生町,イルマグンオゴセマチ,113270000000,other
578,11,11341,比企郡滑川町,ヒキグンナメガワマチ,113410000000,other
579,11,11342,比企郡嵐山町,ヒキグンランザンマチ,113420000000,other
580,11,11343,比企郡小川町,ヒキグンオガワマチ,113430000000,other
581,11,11346,比企郡川島町,ヒキグンカワジママチ,113460000000,other
582,11,11347,比企郡吉見町,ヒキグンヨシミマチ,113470000000,other
583,11,11348,比企郡鳩山町,ヒキグンハトヤママチ,113480000000,other
584,11,11349,比企郡ときがわ町,ヒキグントキガワマチ,113490000000,other
585,11,11361,秩父郡横瀬町,チチブグンヨコゼマチ,113610000000,other
586,11,11362,秩父郡皆野町,チチブグンミナノマチ,113620000000,other
587,11,11363,秩父郡長瀞町,チチブグンナガトロマチ,113630000000,other
588,11,11365,秩父郡小鹿野町,チチブグンオガノマチ,113650000000,other
589,11,11369,秩父郡東秩父村,チチブグンヒガシチチブムラ,113690000000,other
590,11,11381,児玉郡美里町,コダマグンミサトマチ,113810000000,other
591,11,11383,児玉郡神川町,コダマグンカミカワマチ,113830000000,other
592,11,11385,児玉郡上里町,コダマグンカミサトマチ,113850000000,other
593,11,11408,大里郡寄居町,オオサトグンヨリイマチ,114080000000,other
594,11,11442,南埼玉郡宮代町,ミナミサイタマグンミヤシロマチ,114420000000,other
595,11,11445,南埼玉郡白岡町,ミナミサイタマグンシラオカマチ,114450000000,other
596,11,11464,北葛飾郡杉戸町,キタカツシカグンスギトマチ,114640000000,other
597,11,11465,北葛飾郡松伏町,キタカツシカグンマツブシマチ,114650000000,other
598,12,12101,千葉市中央区,チバシチュウオウク,121010000000,ordinance_designated_city
599,12,12102,千葉市花見川区,チバシハナミガワク,121020000000,ordinance_designated_city
600,12,12103,千葉市稲毛区,チバシイナゲク,121030000000,ordinance_designated_city
601,12,12104,千葉市若葉区,チバシワカバク,121040000000,ordinance_designated_city
602,12,12105,千葉市緑区,チバシミドリク,121050000000,ordinance_designated_city
603,12,12106,千葉市美浜区,チバシミハマク,121060000000,ordinance_designated_city
604,12,12202,銚子市,チョウシシ,122020000000,other
605,12,12203,市川市,イチカワシ,122030000000,other
606,12,12204,船橋市,フナバシシ,122040000000,core_city
607,12,12205,館山市,タテヤマシ,122050000000,other
608,12,12206,木更津市,キサラヅシ,122060000000,other
609,12,12207,松戸市,マツドシ,122070000000,other
610,12,12208,野田市,ノダシ,122080000000,other
611,12,12210,茂原市,モバラシ,122100000000,other
612,12,12211,成田市,ナリタシ,122110000000,other
613,12,12212,佐倉市,サクラシ,122120000000,other
614,12,12213,東金市,トウガネシ,122130000000,other
615,12,12215,旭市,アサヒシ,122150000000,other
616,12,12216,習志野市,ナラシノシ,122160000000,other
617,12,12217,柏市,カシワシ,122170000000,core_city
618,12,12218,勝浦市,カツウラシ,122180000000,other
619,12,12219,市原市,イチハラシ,122190000000,other
620,12,12220,流山市,ナガレヤマシ,122200000000,other
621,12,12221,八千代市,ヤチヨシ,122210000000,other
622,12,12222,我孫子市,アビコシ,122220000000,other
623,12,12223,鴨川市,カモガワシ,122230000000,other
624,12,12224,鎌ケ谷市,カマガヤシ,122240000000,other
625,12,12225,君津市,キミツシ,122250000000,other
626,12,12226,富津市,フッツシ,122260000000,other
627,12,12227,浦安市,ウラヤスシ,122270000000,other
628,12,12228,四街道市,ヨツカイドウシ,122280000000,other
629,12,12229,袖ケ浦市,ソデガウラシ,122290000000,other
630,12,12230,八街市,ヤチマタシ,122300000000,other
631,12,12231,印西市,インザイシ,122310000000,other
632,12,12232,白井市,シロイシ,122320000000,other
633,12,12233,富里市,トミサトシ,122330000000,other
634,12,12234,南房総市,ミナミボウソウシ,122340000000,other
635,12,12235,匝瑳市,ソウサシ,122350000000,other
636,12,12236,香取市,カトリシ,122360000000,other
637,12,12237,山武市,サンムシ,122370000000,other
638,12,12238,いすみ市,イスミシ,122380000000,other
639,12,12239,大網白里市,オオアミシラサトシ,122390000000,other
640,12,12322,印旛郡酒々井町,インバグンシスイマチ,123220000000,other
641,12,12329,印旛郡栄町,インバグンサカエマチ,123290000000,other
642,12,12342,香取郡神崎町,カトリグンコウザキマチ,123420000000,other
643,12,12347,香取郡多古町,カトリグンタコマチ,123470000000,other
644,12,12349,香取郡東庄町,カトリグントウノショウマチ,123490000000,other
645,12,12402,山武郡大網白里町,サンブグンオオアミシラサトマチ,124020000000,other
646,12,12403,山武郡九十九里町,サンブグンクジュウクリマチ,124030000000,other
647,12,12409,山武郡芝山町,サンブグンシバヤママチ,124090000000,other
648,12,12410,山武郡横芝光町,サンブグンヨコシバヒカリマチ,124100000000,other
649,12,12421,長生郡一宮町,チョウセイグンイチノミヤマチ,124210000000,other
650,12,12422,長生郡睦沢町,チョウセイグンムツザワマチ,124220000000,other
651,12,12423,長生郡長生村,チョウセイグンチョウセイムラ,124230000000,other
652,12,12424,長生郡白子町,チョウセイグンシラコマチ,124240000000,other
653,12,12426,長生郡長柄町,チョウセイグンナガラマチ,124260000000,other
654,12,12427,長生郡長南町,チョウセイグンチョウナンマチ,124270000000,other
655,12,12441,夷隅郡大多喜町,イスミグンオオタキマチ,124410000000,other
656,12,12443,夷隅郡御宿町,イスミグンオンジュクマチ,124430000000,other
657,12,12463,安房郡鋸南町,アワグンキョナンマチ,124630000000,other
658,13,13101,千代田区,チヨダク,131010000000,tokyo_23ku
659,13,13102,中央区,チュウオウク,131020000000,tokyo_23ku
660,13,13103,港区,ミナトク,131030000000,tokyo_23ku
661,13,13104,新宿区,シンジュクク,131040000000,tokyo_23ku
662,13,13105,文京区,ブンキョウク,131050000000,tokyo_23ku
663,13,13106,台東区,タイトウク,131060000000,tokyo_23ku
664,13,13107,墨田区,スミダク,131070000000,tokyo_23ku
665,13,13108,江東区,コウトウク,131080000000,tokyo_23ku
666,13,13109,品川区,シナガワク,131090000000,tokyo_23ku
667,13,13110,目黒区,メグロク,131100000000,tokyo_23ku
668,13,13111,大田区,オオタク,131110000000,tokyo_23ku
669,13,13112,世田谷区,セタガヤク,131120000000,tokyo_23ku
670,13,13113,渋谷区,シブヤク,131130000000,tokyo_23ku
671,13,13114,中野区,ナカノク,131140000000,tokyo_23ku
672,13,13115,杉並区,スギナミク,131150000000,tokyo_23ku
673,13,13116,豊島区,トシマク,131160000000,tokyo_23ku
674,13,13117,北区,キタク,131170000000,tokyo_23ku
675,13,13118,荒川区,アラカワク,131180000000,tokyo_23ku
676,13,13119,板橋区,イタバシク,131190000000,tokyo_23ku
677,13,13120,練馬区,ネリマク,131200000000,tokyo_23ku
678,13,13121,足立区,アダチク,131210000000,tokyo_23ku
679,13,13122,葛飾区,カツシカク,131220000000,tokyo_23ku
680,13,13123,江戸川区,エドガワク,131230000000,tokyo_23ku
681,13,13201,八王子市,ハチオウジシ,132010000000,core_city
682,13,13202,立川市,タチカワシ,132020000000,core_city
683,13,13203,武蔵野市,ムサシノシ,132030000000,core_city
684,13,13204,三鷹市,ミタカシ,132040000000,core_city
685,13,13205,青梅市,オウメシ,132050000000,core_city
686,13,13206,府中市,フチュウシ,132060000000,core_city
687,13,13207,昭島市,アキシマシ,132070000000,core_city
688,13,13208,調布市,チョウフシ,132080000000,core_city
689,13,13209,町田市,マチダシ,132090000000,core_city
690,13,13210,小金井市,コガネイシ,132100000000,core_city
691,13,13211,小平市,コダイラシ,132110000000,core_city
692,13,13212,日野市,ヒノシ,132120000000,core_city
693,13,13213,東村山市,ヒガシムラヤマシ,132130000000,core_city
694,13,13214,国分寺市,コクブンジシ,132140000000,core_city
695,13,13215,国立市,クニタチシ,132150000000,core_city
696,13,13218,福生市,フッサシ,132180000000,core_city
697,13,13219,狛江市,コマエシ,132190000000,core_city
698,13,13220,東大和市,ヒガシヤマトシ,132200000000,core_city
699,13,13221,清瀬市,キヨセシ,132210000000,core_city
700,13,13222,東久留米市,ヒガシクルメシ,132220000000,core_city
701,13,13223,武蔵村山市,ムサシムラヤマシ,132230000000,core_city
702,13,13224,多摩市,タマシ,132240000000,core_city
703,13,13225,稲城市,イナギシ,132250000000,core_city
704,13,13227,羽村市,ハムラシ,132270000000,core_city
705,13,13228,あきる野市,アキルノシ,132280000000,core_city
706,13,13229,西東京市,ニシトウキョウシ,132290000000,core_city
707,13,13303,西多摩郡瑞穂町,ニシタマグンミズホマチ,133030000000,other
708,13,13305,西多摩郡日の出町,ニシタマグンヒノデマチ,133050000000,other
709,13,13307,西多摩郡檜原村,ニシタマグンヒノハラムラ,133070000000,other
710,13,13308,西多摩郡奥多摩町,ニシタマグンオクタママチ,133080000000,other
711,13,13361,大島町,オオシママチ,133610000000,other
712,13,13362,利島村,トシマムラ,133620000000,other
713,13,13363,新島村,ニイジマムラ,133630000000,other
714,13,13364,神津島村,コウヅシマムラ,133640000000,other
715,13,13381,三宅島三宅村,ミヤケジマミヤケムラ,133810000000,other
716,13,13382,御蔵島村,ミクラジマムラ,133820000000,other
717,13,13401,八丈島八丈町,ハチジョウジマハチジョウマチ,134010000000,other
718,13,13402,青ヶ島村,アオガシマムラ,134020000000,other
719,13,13421,小笠原村,オガサワラムラ,134210000000,other
720,14,14101,横浜市鶴見区,ヨコハマシツルミク,141010000000,ordinance_designated_city
721,14,14102,横浜市神奈川区,ヨコハマシカナガワク,141020000000,ordinance_designated_city
722,14,14103,横浜市西区,ヨコハマシニシク,141030000000,ordinance_designated_city
723,14,14104,横浜市中区,ヨコハマシナカク,141040000000,ordinance_designated_city
724,14,14105,横浜市南区,ヨコハマシミナミク,141050000000,ordinance_designated_city
725,14,14106,横浜市保土ケ谷区,ヨコハマシホドガヤク,141060000000,ordinance_designated_city
726,14,14107,横浜市磯子区,ヨコハマシイソゴク,141070000000,ordinance_designated_city
727,14,14108,横浜市金沢区,ヨコハマシカナザワク,141080000000,ordinance_designated_city
728,14,14109,横浜市港北区,ヨコハマシコウホクク,141090000000,ordinance_designated_city
729,14,14110,横浜市戸塚区,ヨコハマシトツカク,141100000000,ordinance_designated_city
730,14,14111,横浜市港南区,ヨコハマシコウナンク,141110000000,ordinance_designated_city
731,14,14112,横浜市旭区,ヨコハマシアサヒク,141120000000,ordinance_designated_city
732,14,14113,横浜市緑区,ヨコハマシミドリク,141130000000,ordinance_designated_city
733,14,14114,横浜市瀬谷区,ヨコハマシセヤク,141140000000,ordinance_designated_city
734,14,14115,横浜市栄区,ヨコハマシサカエク,141150000000,ordinance_designated_city
735,14,14116,横浜市泉区,ヨコハマシイズミク,141160000000,ordinance_designated_city
736,14,14117,横浜市青葉区,ヨコハマシアオバク,141170000000,ordinance_designated_city
737,14,14118,横浜市都筑区,ヨコハマシツヅキク,141180000000,ordinance_designated_city
738,14,14131,川崎市川崎区,カワサキシカワサキク,141310000000,ordinance_designated_city
739,14,14132,川崎市幸区,カワサキシサイワイク,141320000000,ordinance_designated_city
740,14,14133,川崎市中原区,カワサキシナカハラク,141330000000,ordinance_designated_city
741,14,14134,川崎市高津区,カワサキシタカツク,141340000000,ordinance_designated_city
742,14,14135,川崎市多摩区,カワサキシタマク,141350000000,ordinance_designated_city
743,14,14136,川崎市宮前区,カワサキシミヤマエク,141360000000,ordinance_designated_city
744,14,14137,川崎市麻生区,カワサキシアサオク,141370000000,ordinance_designated_city
745,14,14151,相模原市緑区,サガミハラシミドリク,141510000000,ordinance_designated_city
746,14,14152,相模原市中央区,サガミハラシチュウオウク,141520000000,ordinance_designated_city
747,14,14153,相模原市南区,サガミハラシミナミク,141530000000,ordinance_designated_city
748,14,14201,横須賀市,ヨコスカシ,142010000000,core_city
749,14,14203,平塚市,ヒラツカシ,142030000000,other
750,14,14204,鎌倉市,カマクラシ,142040000000,other
751,14,14205,藤沢市,フジサワシ,142050000000,other
752,14,14206,小田原市,オダワラシ,142060000000,other
753,14,14207,茅ヶ崎市,チガサキシ,142070000000,other
754,14,14208,逗子市,ズシシ,142080000000,other
755,14,14210,三浦市,ミウラシ,142100000000,other
756,14,14211,秦野市,ハダノシ,142110000000,other
757,14,14212,厚木市,アツギシ,142120000000,other
758,14,14213,大和市,ヤマトシ,142130000000,other
759,14,14214,伊勢原市,イセハラシ,142140000000,other
760,14,14215,海老名市,エビナシ,142150000000,other
761,14,14216,座間市,ザマシ,142160000000,other
762,14,14217,南足柄市,ミナミアシガラシ,142170000000,other
763,14,14218,綾瀬市,アヤセシ,142180000000,other
764,14,14301,三浦郡葉山町,ミウラグンハヤママチ,143010000000,other
765,14,14321,高座郡寒川町,コウザグンサムカワマチ,143210000000,other
766,14,14341,中郡大磯町,ナカグンオオイソマチ,143410000000,other
767,14,14342,中郡二宮町,ナカグンニノミヤマチ,143420000000,other
768,14,14361,足柄上郡中井町,アシガラカミグンナカイマチ,143610000000,other
769,14,14362,足柄上郡大井町,アシガラカミグンオオイマチ,143620000000,other
770,14,14363,足柄上郡松田町,アシガラカミグンマツダマチ,143630000000,other
771,14,14364,足柄上郡山北町,アシガラカミグンヤマキタマチ,143640000000,other
